replica,split,child_delta_M,independent_parent_delta_M,order_1_parent_delta_M,order_2_parent_delta_M,order_3_parent_delta_M,order_4_parent_delta_M,order_5_parent_delta_M
2421,evaluation,-0.8899201433249406,0.6308359455221423,1.8364001817510807,-0.18624934435661536,-0.4022979173874956,-0.4022979173874956,-0.07313761536208813
2422,evaluation,0.5283417994001458,-0.26189251629500315,0.35118020252651444,0.12459771028951305,0.3043133894210497,-1.0545765646761336,-0.36992237754494245
2423,evaluation,0.5068031429860683,-0.5105669629343437,0.31651524600295544,0.7684575914625301,0.4297247026505645,-0.44712584059318583,0.4883727688884286
2424,evaluation,-0.43563953420231105,1.129008846423397,0.10926654397561741,-1.1305185654962833,0.3933968085136551,-0.3859432658357597,-0.5607863086379751
2425,evaluation,-0.40882424487158564,0.0,-0.43186163418510265,-0.8322416421051715,-0.515386588341407,0.11769585952520223,0.39057483059196785
2426,evaluation,-0.5030511941394742,0.20791529550877214,-0.683996884559813,-0.46299406845127333,-0.6258452260988218,0.0,0.04587849305145095
2427,evaluation,0.8936020780201825,0.12405074954075657,-0.46620280314601054,0.2208450206572279,-0.030041008985334516,0.2802774726668298,-0.17602645595342817
2428,evaluation,-1.121331520686543,0.09480315461073086,0.09449718761989062,0.887369935599354,0.2866258138613279,0.025825849669820433,1.1001553412137655
2429,evaluation,0.23093597286862294,0.18160795309847177,1.2968679844263988,-0.20827431367015703,-1.4804488672625902,-0.9580005799793772,0.6176370351530122
2430,evaluation,-1.3131811888897602,0.6592748650495889,0.19438262187872346,0.15962285908282206,0.5938585613445317,0.16772930788512902,-0.2392105450844137
2431,evaluation,-1.2688802489266098,1.2718775701608713,0.48975833008316905,0.6573766903299968,0.7416877846937687,0.6333978417972076,0.4948769795908617
2432,evaluation,-1.2516131666899117,0.051820675441217545,0.4264415428685272,-0.1783617335879062,1.3016800860546944,0.4290398722125133,0.6176370351530123
2433,evaluation,-1.153225642543721,-0.07859726905628453,0.34560203129156464,0.0186711446339623,-0.25274321871446237,-0.19901418663493167,0.37247166824240663
2434,evaluation,1.7647996311292846,0.42429234368362423,0.48582870009459256,0.30196593473290634,-0.3144687388851973,0.7044480841177743,0.0
2435,evaluation,-0.5817142733181283,0.8709529197019343,0.17270079972474092,-0.6574570084955402,-1.1145184710975604,-0.042414351627641234,-0.6494136311052474
2436,evaluation,-0.08158586053540096,-0.4117766648573543,0.28652052201930933,-0.002849890123939769,-0.3559022568504252,0.15361446633836362,0.40229791738749554
2437,evaluation,-0.9672917733892847,0.09381745277567788,-0.33164243666535115,0.5378264153451866,0.5206978879418279,-0.08965000490624003,0.12787870506984322
2438,evaluation,0.4648310960502144,-0.0440141591018276,0.1783617335879062,-1.035191393647719,-1.7341794698577697,-0.2173864936268567,0.18160795309847177
2439,evaluation,-0.2694763561036255,0.6333751849498012,-0.10081489882824021,-0.6792057094471986,-0.30241248312866276,0.047394177051893416,-1.1190637049166066
2440,evaluation,0.4638541089559284,-0.3418791715585523,-0.20739283264952046,-0.37270936424776724,-0.4678983204317046,-0.23489395466792928,1.0756143314271847
2441,evaluation,0.2533506203111949,-1.4176897991277553,1.0084247627560126,0.8088979625962293,1.3538130600833838,-0.394032520669178,0.17629643754895305
2442,evaluation,-1.7382653796859193,0.2966648649823511,-0.2536167487508466,-0.7584149340781663,-0.630483854773304,-0.5337724891849966,-0.6292077370803634
2443,evaluation,-0.6685535675983558,0.19156064395703623,-0.01062923772104292,-0.48281802257457235,0.1762748592699811,0.42987669435699166,0.39121054274749073
2444,evaluation,-0.3313046243029011,-1.0294803217481139,1.4749659617670317,1.0554767887347534,-0.22394633867633051,-0.7615878692296608,-0.674853826909206
2445,evaluation,0.03253124074289204,0.14719351119371404,-0.3592727578732766,-0.5014266697635943,-0.4273934601761341,-0.619604430131755,0.09988543425883284
2446,evaluation,-0.34512588762382407,-0.10146133317683578,0.12994400110879634,0.5901308490934863,0.7322090372239101,-0.0011614435337903295,0.9808543070894926
2447,evaluation,0.5919193638419193,0.8946828696500196,0.5235861781149321,0.960903788810099,0.48813507288306796,0.1564536382289395,-0.7392076309645779
2448,evaluation,-0.08173163242145391,-0.4579006256690957,0.48582870009459256,0.32101842905793,-0.3912105427474908,-0.9151452663012438,0.17514362805961636
2449,evaluation,0.7878897622146038,-0.7639548982141204,-0.051820675441217545,0.30241248312866276,0.8390724872804141,0.638686484550222,-0.11342847871472048
2450,evaluation,0.7252730468358002,-1.0691187508009923,1.4647129745498102,0.2814933873573046,0.0,0.6394431664329562,0.46680173454293616
2451,evaluation,0.6916660431791166,0.7784225216243408,0.3592727578732766,-0.5395577321741233,-0.4392753015651061,-0.14434286918103387,0.17042157373570568
2452,evaluation,1.3294798409101267,-0.23136000605633392,0.8230723928816912,-0.09449718761989062,0.41549682775662566,0.9256322364951239,0.2535961708078501
2453,evaluation,0.37835414017468616,0.6507188360891457,0.7044480841177743,-0.218857201904043,0.00837864601458882,0.0783562725375801,1.026754560109223
2454,evaluation,-0.002272165657176667,-0.3457570622630188,0.5185082827769135,0.10935657670325205,0.3299111198364144,0.5183242815996909,-1.748910349746317
2455,evaluation,0.7789346308348469,0.7163992200159519,-0.2754251899250518,-1.0432892123737854,-0.7661690761825373,-1.2784636301931946,-0.39893406702091105
2456,evaluation,0.08715035742919236,-0.20739283264952058,-0.8313377896000088,-0.032433213150046325,-0.7291708862804185,-0.7770369604296004,0.18114872029073104
2457,evaluation,-0.9218394506936547,-0.6280819107911886,0.15361446633836362,-0.9891197038078103,0.026978659159157092,-0.23657537575031434,0.2481116539582542
2458,evaluation,0.5811652381538217,0.5499822646420196,0.7926638955890677,0.19901418663493164,-0.27427238043571517,-0.6616012074662153,-0.19964989879045458
2459,evaluation,1.3553474488031354,0.6658159211778678,0.7547128338913656,-0.04794378909040409,-0.09783125098240178,0.3213437742234926,0.7353538274498397
2460,evaluation,0.4049630564891782,0.6205833222006608,-1.7449904472166398,0.7144007749763387,0.9677059414472788,0.4698078118037753,-0.282330209501783
2461,evaluation,-0.06803055657991142,-0.7636822109898974,-0.04940673206671842,0.5756889233238756,0.2923499307210318,-0.25732202757549055,-0.3287392278346295
2462,evaluation,0.5996079055253418,0.37274435546662965,-1.2151320897568318,0.7707290386321242,0.4615424150854577,0.0,-0.6492558931128314
2463,evaluation,-0.7275482161174764,-0.6960113704030628,-0.15361446633836356,-0.5880450385999917,0.19955605907982893,0.0036417894163620623,0.20040198041400753
2464,evaluation,-1.424888934002671,-0.764397300901696,0.9356238581767359,-0.3034014827162713,-0.5612989221628267,0.23002568557758163,1.1714167240309736
2465,evaluation,-0.11277371677256792,0.507781352170986,0.3299111198364145,0.36316489770146143,0.2920817903713919,-0.8603790435383643,-0.6425850925595825
2466,evaluation,0.28420944433286993,-0.11653743444599192,0.05430082917040854,-0.19722157782020155,0.24811165395825419,0.5493219393834525,-0.5956477714394276
2467,evaluation,0.8171643769375702,0.45503100922652395,0.30125103959487226,-0.14037568067134154,0.4471258405931859,-0.07769008022254853,-0.5611187663582854
2468,evaluation,0.38881956469403833,-0.03475976279590143,0.09381745277567788,0.10276258433820823,0.803028097443611,0.1464436621544965,-0.9807100961873045
2469,evaluation,0.356285907682776,-1.1682475031770911,0.23221195134374595,0.4132532029451784,-0.8238005772821297,-0.7693431448530628,0.2835144447584701
2470,evaluation,-0.3158960819389488,-1.5534732622567529,0.10160114080441773,0.35047724194627805,0.5337724891849966,-0.22317950191685534,-0.19156064395703626
2471,evaluation,0.611599694597829,-0.08592984200696877,-0.7353259152475872,-0.27124803107093154,1.1571947673271357,0.29144607821586915,0.09543796884177658
2472,evaluation,-0.7775287010876328,0.6176370351530123,-0.6205833222006608,-0.2914460782158691,0.7590506462336892,0.7950843590529894,-0.8512777078641187
2473,evaluation,0.18855098287039307,0.16481868913201858,0.32991111983641447,0.1783617335879062,-1.2801509243334417,0.3419291067339321,1.2327837617000923
2474,evaluation,-0.5556023561746621,-0.34642664223049024,-0.6873869555233602,1.0917766951991765,-0.45840151024937537,0.06644075456692677,-0.43261303960635955
2475,evaluation,-0.8423598335328164,0.5309903865612015,-0.880333160675137,-0.5508334018303128,0.5329480774311407,-0.7633301202410592,1.718931767786692
2476,evaluation,-0.04823227443577027,-0.22376145388447424,-0.731357091936498,0.5987596330560879,-0.27258623398357373,-0.8761657128056991,0.4017754545282439
2477,evaluation,0.10687667116326646,-0.37270936424776724,0.6314716576776651,0.6424790514350728,0.18562782803945563,-0.1904078344676996,0.7935084601349864
2478,evaluation,-0.4865641081774364,0.464903559823344,-0.27824716784673903,-0.13851576322356848,0.8777947899910599,1.408452718831951,-0.25083486207614925
2479,evaluation,0.6429431008325681,0.22822659194998096,0.3559022568504252,-0.12688970548223463,-0.029553561920865945,0.2262035585992875,-0.33457830183723836
2480,evaluation,-0.42929896802436285,-0.7385719188090549,-0.5594541279526288,-0.1659323856987982,-0.7498475884652445,0.37737592022283784,-0.733278177073263
2481,evaluation,-1.1441845678089722,0.029553561920865945,0.19901418663493162,0.676754529820583,-0.22628081993595792,0.25732202757549055,-0.17836173358790622
2482,evaluation,-1.209068044095637,-1.1225569527130117,-0.12028120400431322,-0.4476776857462418,-0.5847687528723583,0.1296847274626286,-0.008265396718317608
2483,evaluation,0.13764952053770885,-0.3065215850256193,1.0627255919264211,-0.8608444371308352,-0.043025159514219036,0.19901418663493164,-0.21092137276961126
2484,evaluation,0.8717589209670732,0.5938585613445317,-0.3393898673062732,0.5819513752098522,-0.2402611149301744,-1.0896848729108557,1.4537241064064612
2485,evaluation,0.27092343794311186,0.5367187762326452,0.2914460782158691,-0.04382545950349459,-1.1721218249767178,0.3968714766106561,-0.9276607989519865
2486,evaluation,0.3151681116095011,-0.9901267661078894,0.9437300910299451,-0.17345748160747496,-0.5289253064713462,-0.29351137425482227,-0.4460248703943342
2487,evaluation,0.13576334137962726,0.161028133718367,-0.40828619166087515,0.5957289397940455,-0.05430082917040854,-0.4022979173874956,1.2248476314608374
2488,evaluation,-0.3036298698196632,0.24283964613842624,-0.5849574524706913,0.33030452643506036,1.0356906602019258,1.3285908929334156,0.9329105179990886
2489,evaluation,0.7677112314124042,-0.5824190959556889,-0.7689226582725346,0.42156913556572917,0.14782922334923698,-0.301930774439085,-1.0794985618407913
2490,evaluation,0.28071193616992574,1.3102858945745335,-0.29351137425482227,-0.10923899897827949,-1.4140917823356471,0.46980781180377534,0.5968005809287642
2491,evaluation,-0.20343993893565382,0.5855931646262142,-0.15949756302966228,0.5749605229743393,-0.44506076050333054,0.5158432442558663,0.09769916849266852
2492,evaluation,-0.7069392596258045,1.302832895544031,-0.6128614029947246,0.8300630291681064,-0.32991111983641447,-0.007453542677895386,1.134678487679319
2493,evaluation,-0.41425478166492663,-0.464903559823344,0.1673953286751126,0.0,0.021908095358966706,0.6387809894533725,0.22136128103788055
2494,evaluation,-1.0099415657472983,-0.0912790820916008,0.07970282717801025,-0.48364243432842824,-0.5423797100958105,0.10878654313267333,0.6669125070666362
2495,evaluation,-1.269175196109876,0.33908036905989475,-0.4223189846049467,0.04587849305145095,-0.1564536382289395,0.19964989879045453,0.161028133718367
2496,evaluation,0.7127447834357208,0.16034789152532208,0.0998854342588329,0.6694577105942299,0.06564461599489335,0.34700114797658466,1.035673102337297
2497,evaluation,-1.762292003114509,0.6176370351530123,-0.28355846744715996,0.6234224940912367,0.3519624606582637,1.5211173686181887,0.6323236029650772
2498,evaluation,-0.04656296107516583,0.46696885586229725,-0.9016346707191134,0.673722707837279,0.3678971727529791,-0.7495383237218485,0.05302606873850613
2499,evaluation,-1.374545826040138,0.44996501248376175,-0.41222598785303666,0.64255903231767,0.030507165492961563,0.48564000049625955,0.10319555576895562
2500,evaluation,-0.0255183223093568,-0.7817041424304241,0.6333751849498012,0.4934285578070606,0.08000472789766316,-0.1783617335879062,0.3997442959722626
2501,evaluation,0.4812606763188541,-0.5130040723652903,0.5597636261990073,0.3143451335552827,0.5395577321741233,1.5371706606922233,0.3820946740334047
2502,evaluation,0.9575410704163964,0.8975252850635016,0.26462317475882435,-0.019495556387818247,-0.3184333714194799,0.75694422580098,0.40483453583540546
2503,evaluation,1.7541667089952626,-0.4017754545282439,-0.4081573281855667,0.4246095609453693,-0.733278177073263,-1.1513116232777985,-0.03234581942140227
2504,evaluation,-0.4772019137511353,0.7707281624004102,-0.026978659159157092,-0.21284880915958457,-0.20136560533603942,0.4615424150854577,-0.17345748160747498
2505,evaluation,-0.46829164380347266,0.36335579952832053,-0.32840362014267344,0.10978900683486903,-0.42607639119597607,-0.15657652091051294,0.8178049000208624
2506,evaluation,-0.6365263058271097,-0.8275026774689306,0.0,0.8768505432437503,0.7818841431432508,1.5965365575785972,-0.15361468228746142
2507,evaluation,0.6999451450275979,0.09449718761989062,1.0219652573605986,-0.4669688558622972,0.34221184522796044,0.7023827880788212,1.3520847958243651
2508,evaluation,1.2732283686049903,0.6873869555233603,0.09200549597724376,0.6090306829857801,-0.9236860115409626,-0.27258623398357373,-0.6736093909391668
2509,evaluation,-0.9133203151171367,-0.7971064769270944,-0.05587127515700524,-0.5409432933688638,0.37247166824240663,-0.4145952678692251,0.4155143856212546
2510,evaluation,-0.32888334631284194,-0.043025159514219036,1.2269446876974834,0.8166512217879439,0.02474726724954257,0.7584149340781663,-0.6825397728097098
2511,evaluation,-0.07196704363947881,-0.004631564756208184,0.5528637066504035,-0.4475689026559805,-0.5685404365732716,0.43995503640931877,0.40185136899173923
2512,evaluation,0.4385514402046971,0.5657591539392866,-0.8753137600301549,0.25446869403825867,0.6327957947994073,0.4810834814599648,-1.3797684205034106
2513,evaluation,0.2248651660406297,-0.7693431448530628,-0.2902932687265325,1.3876189595314905,1.3566520160248619,0.06680363332269945,-0.14782922334923698
2514,evaluation,0.9032822543689493,-0.4290398722125133,-0.24811165395825413,0.6523745831867017,-0.5009257851833147,0.30704404788487094,-0.9189639572170518
2515,evaluation,-0.17778228540420393,0.39827190342955815,0.40946645420334726,0.282996866303518,-0.23741122480623467,0.0529995780090361,-0.33202553415789593
2516,evaluation,-0.43975210463725756,1.294837679606308,0.6059148171010664,0.1059534299110624,0.6694577105942299,-0.5875220992075239,0.7710674854431014
2517,evaluation,0.8045050720902746,-0.2211841523773497,1.259110506406059,0.16500292112939088,-0.6662190271229436,-0.4631021625479203,0.6205833222006608
2518,evaluation,-0.7159325186562888,-0.05142265929105527,0.8404505227887524,1.0113958487979893,0.8598655450619295,-0.5388779973299106,-0.05448571396226479
2519,evaluation,0.21102752327137042,0.45697519488496097,-0.09591064684780903,0.34221184522796044,-1.0617312697119918,-1.393493823344738,-0.44712584059318583
2520,evaluation,0.5077577430502046,-0.03851415990307372,-1.087552178062958,-0.14754648485520866,0.4903392951235896,-0.45486572188233365,1.068518655890085
2521,evaluation,-0.007069908402138281,0.6408334113331371,0.40665875771571625,-1.0056106058088627,0.12405074954075654,1.196466715927358,0.7742505997525289
2522,evaluation,-0.8548799022087918,-1.682967698840295,0.307800729767605,-0.17423589455936925,-0.34574690738627767,-0.017929244929130422,-0.091278213348019
2523,evaluation,-0.3042629819869537,0.15567976237731676,0.5855931646262142,0.09876218486293964,0.033626686322491106,0.059273674471719995,1.4443356610954814
2524,evaluation,0.6855187490649949,0.6907458757967782,0.019495556387818247,-0.1400817927083149,0.6415084624719093,-1.2826310780626327,-0.6336579234438295
2525,evaluation,-0.055413410759924786,0.28204504568723265,-0.7072870400592524,0.798945055788567,0.4881128101626574,-0.5241086409741837,0.09179617942541451
2526,evaluation,-0.17803805500711928,0.5337724891849966,-0.6035794788221254,-0.4913336730116843,-0.7713734496731535,-0.007921597199414432,-0.069749920370348
2527,evaluation,-1.6785414030420558,-0.20283631361322574,-0.03401126550554076,-0.3858992431470699,-0.6633815666120135,0.21063876693380335,-0.8782095037926506
2528,evaluation,-1.6670827937360404,0.688153008239647,0.1541862634292414,0.5103277786374348,0.6641904336824987,-0.16455637273363447,-0.8807445216667273
2529,evaluation,-0.8266624386572872,-0.5337724891849966,-0.5231398475331217,0.056551010001217955,0.6354404809887544,0.3454578487894282,-0.9427595020667816
2530,evaluation,-0.4965663826957763,0.9406710097227835,0.37216240349901064,1.0724617869165742,-0.9157808429076245,0.30936514122627845,0.6234224940912367
2531,evaluation,0.6687451719900329,0.7412412362980123,0.6517012955802002,-0.12163680616625738,-0.897694874526952,0.20155342606259052,-0.8267005181865648
2532,evaluation,0.4284298392933794,-0.9378536320602773,-1.3373456663164796,-0.06165163406710229,0.4771228268898306,1.0416201140932406,-1.1244711619561247
2533,evaluation,0.9373830392009417,0.28164000329014394,-0.8129810042512733,0.6602156462714749,-0.19119462967592113,0.02672476085612896,0.8329022010586823
2534,evaluation,0.5095709679940778,0.7722202949324379,0.321010010962574,-0.5249118065197957,-0.6602156462714749,-0.7121342227729028,0.07997774469750127
2535,evaluation,-0.5153709955542671,0.03461555189371324,1.0451618583200104,1.5012442672824584,-0.29456194410058295,-0.3011112319672903,-0.296361264378762
2536,evaluation,0.3416276350248027,0.20791529550877214,-0.09243189158093745,0.0,-0.4910753990633271,-1.4749659617670317,-0.521210912951812
2537,evaluation,0.10566826486647168,-1.1324517790455033,0.5847687528723583,-0.2914460782158691,-0.6217200768080562,0.3419291067339321,-0.08334208310876401
2538,evaluation,-1.053998938179069,-1.107297464175971,0.07027238322959961,-0.07896029398758433,-0.018877402096924303,-0.7741430476169707,0.5409432933688637
2539,evaluation,1.0051633737559855,0.3171818394843895,-0.0838645459680156,-0.6754751616413673,-0.30241248312866276,-1.2327837617000923,-0.3875687533311287
2540,evaluation,0.5795072457417095,0.007788557310801077,-0.8330250837402557,0.37247166824240663,0.22022544956833476,1.1044061339994737,0.08510863168158148
2541,evaluation,1.1757913371216615,-0.4496059943223768,-0.8198352048409532,1.3443418619652991,-0.8121694191154318,0.06511748687055804,0.8777947899910599
2542,evaluation,-1.092784233050438,0.9406043335756262,0.1904078344676996,0.3330279978600916,-0.8573289266140196,-0.9155042844626287,0.24811165395825419
2543,evaluation,0.107721077442149,0.17657321194304665,-0.716765787529111,-1.0409844019377177,0.2634703652694877,-0.0427982444113528,-1.3057900433926592
2544,evaluation,-0.547552116655308,0.5289253064713462,0.5395577321741233,-0.6042643092601765,-0.0301355138884849,0.11196251107267757,0.5607863086379751
2545,evaluation,-0.6322443452059935,-0.6019478161779501,-0.7331396494814229,0.49034856865330945,0.5815545095085836,-0.4782174194242811,0.9490806173432893
2546,evaluation,-0.5124770040657239,-0.3849744723946975,0.23876850624556165,-0.9767957499194524,0.26795466922736555,0.19438262187872346,-0.2034984905928095
2547,evaluation,0.8694895130756681,-0.05430082917040857,-0.13194851518620682,0.4422215886127546,-0.2611862552014229,-0.10645396233193635,-0.44712584059318583
2548,evaluation,0.5593431475947626,0.39057483059196785,-0.09243189158093745,0.5010896379836599,0.2155265761790836,-0.7130152137815983,-0.4743773560515249
2549,evaluation,-0.9225931420550746,0.38227662962140974,-0.3479970882170871,0.37737592022283784,0.09912875237609875,-0.7584149340781663,1.3944813454898843
2550,evaluation,-0.9402016237448935,0.2609035167073946,0.2772784576965543,0.19137654461788434,0.1108518391716265,-1.039521623864035,-0.28516724788294007
2551,evaluation,1.2337916630962322,0.9416459284276413,0.731357091936498,0.3965442907074149,-1.2402958464290628,-0.007453542677895386,0.41514818042107965
2552,evaluation,-0.1978834532767842,-0.27258623398357373,0.7812044082990381,0.9111484094078345,0.3914526121407631,-0.8957291720282972,0.8138301126098385
2553,evaluation,0.03293478398971117,-0.8968455502192889,-0.5847687528723583,0.5417926176765268,0.6714154014641691,0.8993821686671988,-0.4958435055352126
2554,evaluation,-0.5382869386564899,-0.1102080376381609,0.14782922334923698,0.2560168225915923,-0.3393898673062732,-0.09843698381205208,-0.2385920166496296
2555,evaluation,0.9115999055108411,0.6333751849498013,0.0,0.937389927077021,0.12990900988993398,0.18015434240263628,0.6369551677212855
2556,evaluation,0.3206118939983834,-0.9940925491091218,0.6764485628297427,-0.6418023504349359,0.16356737314602587,-0.21757914371958495,-0.4669688558622972
2557,evaluation,-0.9351631799909866,-0.5806596509754017,0.20559003818127347,-0.0938174527756779,0.8864011421582919,0.08681083301566414,0.28161627003887807
2558,evaluation,0.6570967165418943,-0.031007909191111523,1.080501025542987,0.04940673206671842,-0.3180729273854026,-0.9975803087857849,0.8627170830770601
2559,evaluation,1.6838552282364456,0.292081790371392,0.3838779697968065,-0.11214356340607687,0.09988543425883284,-0.016543351150068886,0.42001744118264844
2560,evaluation,-0.4503648628551924,-0.010800405376128933,0.4581624853522726,1.3612922148255238,-1.211495596497544,0.3695253811947581,0.5129044181805289
2561,evaluation,-0.5846632615430328,0.733278177073263,-0.44423661148599686,0.041100613260670105,1.032276966380548,-0.061650483618208574,-0.7405931921593183
2562,evaluation,0.4869842868415393,0.08102559002653753,0.07874147995847275,0.11578535282243893,0.6333751849498013,0.693826692736804,-0.6716718885626467
2563,evaluation,0.14259583507942375,-0.28426604141305145,-0.09243189158093745,-0.5676405092276549,0.9914275105880745,0.06635708492694303,-0.1206579140973516
2564,evaluation,0.25402735597838155,-0.7926638955890677,-1.4028072834704064,0.5849574524706913,0.15361446633836356,0.3773409290039754,-0.3741308587532548
2565,evaluation,-0.949212714347186,-0.9328824143696899,-0.2769419628628408,-1.454627958911624,-0.29351137425482227,-0.19156064395703623,-0.44282915264461825
2566,evaluation,0.7403231723451545,0.1785504331862392,-0.4807464204464905,-0.31797810885364464,-0.2831164286083079,-0.21308980567828903,0.3088396645305933
2567,evaluation,1.305337846669338,-0.29698604235182324,0.5281686245886121,0.05927367447172002,-0.6781347092818842,-1.1708843803578242,0.5824522597901318
2568,evaluation,0.8214088668176689,0.8545982681501983,0.4338870549261638,-1.3269933264216551,0.1379753699994827,0.9353059593888862,-1.4161065424723671
2569,evaluation,-0.1093851357529329,0.3859432658357597,1.1888136252869546,-0.3412933945784092,0.030041008985334516,-0.5947624138496945,-0.2458442791585561
2570,evaluation,-0.33260716919629885,-0.3003471870897096,-0.44939714193198105,0.42974931575360864,-0.6299410869889605,-0.7339403540528467,-0.0998648563158363
2571,evaluation,-1.6629005452194918,-0.18244477524295022,0.8178049000208624,0.31967210073228325,0.1805130081352081,0.4413405976040592,0.07029688111910451
2572,evaluation,1.2039891382384371,-1.0858569683368433,0.2474319191140415,0.13764291227917247,0.08102559002653753,0.1592355249036369,-0.7409925705927971
2573,evaluation,-0.7174542546155881,-0.03192059090532551,0.02920491458531993,0.0,0.7661690761825373,-0.501088215464485,0.19901418663493167
2574,evaluation,0.006066297052003393,0.02599113701401068,-0.16163069692921625,0.10195073029778601,-0.500265226229804,0.0,-0.7461454882784437
2575,evaluation,1.095786096976288,-0.8331636113320959,0.612433625947888,-0.19946504718756206,-0.3260171414134375,0.39374978217514967,0.9271621027498677
2576,evaluation,-0.6612954809923564,-0.12405074954075646,-0.22376145388447424,-0.9248388210302992,-0.06680363332269934,0.40432822220758635,-0.6642782163977621
2577,evaluation,-1.2187193137761139,-0.16511705109741934,-0.05430082917040854,0.8581793986097881,-0.9010877099703568,-0.9620862569552403,0.28027747266682984
2578,evaluation,0.9188493338876025,-0.48461956236625225,-0.9111484094078345,-0.5088501297073548,0.12582745299031523,-0.3017767709731398,0.25227910182769203
2579,evaluation,0.6040094134659777,0.3163856332451558,0.3859432658357597,0.19901418663493164,0.18244477524295022,-0.8419702153027859,0.03795221214659591
2580,evaluation,-0.8894438513628368,0.4770327795854457,-1.1717976654992168,-1.3351347529231292,-0.5416230282130765,0.0991287523760988,0.4833235074140331
2581,evaluation,-0.4643548160103859,0.40300417848107584,0.14053240412288373,1.2723003853053618,0.8701962378192003,0.20168350412388908,0.09988543425883284
2582,evaluation,-0.3562052746751829,-0.2481116539582542,0.09449718761989062,0.92686912585039,1.3806215134789281,0.7945319384903117,1.448974824753021
2583,evaluation,-0.46439047654493637,-0.3184085350773587,-0.3719436367261312,1.098497582806743,-0.12677583075588628,-0.4722361327740283,0.47586996473613774
2584,evaluation,0.32164281596926225,0.22941055136505523,0.9842492925973478,-0.292081790371392,-0.08334208310876393,0.21757914371958495,-0.6629463047352961
2585,evaluation,0.2809780967338983,-0.17772602143238328,0.3532643651288181,-1.3752242494758466,0.07357204734864212,0.10067165336535769,-0.3650181255645112
2586,evaluation,-0.8252428482865545,0.6847219170023131,-0.39671475315911386,-0.7093173448793431,-0.5399557483242856,1.1140145768414624,1.040885591555615
2587,evaluation,0.2937146743941744,1.113270696626608,-0.28399253553797366,0.5933814851059022,0.5669344303828744,-0.4392753015651061,-0.3859432658357597
2588,evaluation,0.286572530606182,-0.30241248312866265,-0.7085309098237205,-0.05401177057355906,-0.002539239427658893,0.18284279139311244,-0.7352909240287249
2589,evaluation,-0.6342001113231177,-0.07391736823978583,-1.1225569527130117,0.2481116539582542,-1.080334120172724,0.5384040539412048,1.0831703430319446
2590,evaluation,-0.42791479339655825,0.8789475994803965,0.6694577105942299,1.088611295029535,0.6822042757450829,0.5030957680441391,0.12463270150837547
2591,evaluation,-0.8586837856743389,0.17345748160747496,-0.21023178859099856,-0.27427238043571517,0.07845874146444441,-0.6676691889493703,-0.5228401310193025
2592,evaluation,1.6774579764083735,-0.2110562003448545,-0.09769916849266852,-0.897694874526952,0.22878086010641208,0.4441795535455373,-0.8345769803841125
2593,evaluation,0.10487843033946775,-0.35278504872654226,-0.09425949161452996,0.5855931646262142,-0.5508334018303128,0.09333574408610018,-0.5706674125172404
2594,evaluation,-0.7120685154249642,1.4136331016172217,-0.8762148310882274,-0.5493219393834525,-0.9136526576166311,-0.7175224694118452,-0.6546809080169784
2595,evaluation,-0.6958312902182878,0.032402888688182974,0.6205833222006608,1.51248087628074,0.09449718761989062,-0.7590506462336892,-0.5444925513655441
2596,evaluation,0.06292327305373496,0.6504095713457497,-1.2243535761365902,0.539225274453813,0.11335703185218596,0.8817695774020837,-0.5852912157316099
2597,evaluation,1.1127942446457753,-0.716765787529111,-0.8758233281516085,-0.4588661213576023,0.15309112724739793,0.8688606677216879,0.8750477487755033
2598,evaluation,0.29228923051614253,0.7353259152475872,-0.0991287523760988,-0.15094942781731635,-0.11798859660839409,-0.792160213196548,0.9420439445778036
2599,evaluation,-0.373813886939727,-1.3231363389425264,-0.3780116323783608,0.3271317381590292,0.855562378041202,-0.1822745465799058,0.029826249145088995
2600,evaluation,0.33197336056239446,-0.010632641651874941,0.23495022723326753,-0.897694874526952,0.44502966322832155,0.1356756655043259,-0.5289253064713462
2601,evaluation,1.6306995693163895,0.79771679784319,0.6254875741810921,0.6832923331188827,0.3661002505666483,-0.6495832205686978,-0.11174669770480831
2602,evaluation,0.5490009847798585,-0.307800729767605,-0.6205833222006608,1.5073084782363873,0.5317071931460435,-1.6469308346898939,0.4143541731440301
2603,evaluation,0.0950516149002244,0.12926426626458368,-1.1095849574467478,-0.7575627240153052,0.1035272236751949,1.2211371819879462,0.19370288703451077
2604,evaluation,-0.2380914304258414,-0.742394045787349,-0.5847687528723584,0.005267276911731067,0.3401465491890073,0.3559022568504251,0.05118496328569466
2605,evaluation,-0.4665840926439741,-0.16369599296816942,-0.23786467831992658,-0.14782922334923693,0.5757553989949706,0.724036112750508,0.5337724891849966
2606,evaluation,-0.17545524253584188,-0.825286570850108,-1.427021507484103,-0.23714524904546058,-0.35262865297329526,-0.2658178199576311,1.3567006711644995
2607,evaluation,0.5242746516180536,0.7812032578501444,0.13247051203800345,-1.2144418835451924,-0.22932272223655695,-0.15130924399878187,0.2942680561375563
2608,evaluation,0.3078429362135668,-0.14267607364474613,-0.6476182539251562,0.9225656451446961,-0.3021465073678886,-0.1564536382289395,0.0
2609,evaluation,-0.6775209158120311,-0.5508334018303128,0.5206978879418279,0.22394633867633051,-0.20983083684694886,0.19901418663493164,-0.44712584059318583
